/rn,a,b/nx0/ls1
/r,qa,qb
81 -0.8 0.8 0 OUTPUT_AMP_PHASE_3D Wavelength=0.8
81 -0.8 0.8
 1.38662E-08   2.91234E+02  1.73290E-09   2.81407E+02  1.19848E-09   2.47772E+02  1.34202E-08   2.08197E+02  3.01169E-10   6.61095E+01  7.84608E-09   6.32278E+01  4.43664E-09   3.63692E+01  2.24816E-09   9.30666E+01  1.64368E-08   2.41857E+02  7.58233E-09   2.82403E+02  4.76371E-09   3.37761E+02  6.82315E-09   2.66472E+02  7.85975E-09   2.27476E+02  5.98395E-09   1.89802E+01  6.85915E-09   2.53756E+02  6.71051E-09   1.44949E+00  1.10221E-08   2.27591E+02  9.54453E-09   2.76987E+02  8.86842E-09   2.49693E+02  1.19407E-08   2.16908E+02  1.50387E-08   1.97612E+02  1.22253E-08   2.07796E+02  3.30284E-09   1.63617E+02  5.65415E-09   1.67277E+02  4.77568E-09   1.52861E+02  1.60669E-08   1.57970E+02  1.47346E-08   1.27140E+02  7.79788E-09   1.00250E+02  1.41214E-08   1.49030E+02  1.20952E-08   6.50929E+01  1.32513E-08   1.15203E+02  1.35998E-08   1.13593E+02  1.18752E-08   1.08287E+02  9.66021E-09   9.60490E+01  1.16811E-08   1.35018E+02  7.61397E-09   3.30151E+01  1.28770E-08   1.12387E+02  1.45986E-08   1.49374E+02  1.12277E-08   9.39531E+01  5.03706E-09   1.60516E+02  1.29458E-08   1.38051E+02  1.24748E-08   1.25816E+02  1.00484E-08   1.22549E+02  4.13560E-09   5.97033E+01  8.38920E-09   7.01936E+01  1.02475E-08   7.06385E+01  2.14328E-08   1.52007E+02  8.79659E-09   7.99976E+01  7.95932E-09   1.50758E+01  7.80752E-09   1.37870E+02  1.29258E-08   1.70045E+02  1.24684E-08   1.11763E+02  8.64284E-09   1.37892E+02  7.57241E-09   1.27505E+02  8.42724E-09   1.38581E+02  2.88984E-09   2.86220E+02  5.59422E-09   2.49802E+02  4.14470E-09   2.82764E+02  3.62674E-09   3.53872E+02  6.95494E-09   2.43411E+02  4.34241E-09   2.78571E+02  9.46708E-09   1.85634E+02  8.51426E-09   2.04572E+02  2.84959E-09   1.46954E+02  4.76568E-09   3.26036E+02  4.89411E-09   1.64819E+02  3.52392E-09   9.35242E+01  1.19249E-08   2.06624E+02  5.73000E-09   1.45751E+02  9.83747E-09   1.20102E+01  8.37098E-09   1.31420E+02  5.98222E-09   1.94843E+02  1.03199E-08   2.54033E+02  1.52087E-08   2.22567E+02  7.47090E-09   1.77633E+02  6.70050E-09   3.11596E+02  5.36321E-09   1.50080E+02  6.59303E-09   3.17940E+02  5.78867E-09   1.66115E+02  7.87675E-09   1.67170E+02  5.90366E-09   2.14392E+01 
 4.63912E-09   3.48749E+02  1.10453E-08   4.54268E+01  5.02538E-09   1.61036E+02  8.19860E-09   4.23389E+01  1.02104E-08   7.46874E+01  7.50637E-09   2.99312E+02  7.38219E-09   2.48762E+02  9.21614E-09   3.19025E+02  7.03417E-09   2.90911E+02  4.66004E-09   2.64443E+02  1.54686E-09   2.97373E+02  1.49052E-08   1.95246E+02  3.58024E-09   1.37747E+02  1.14577E-08   2.75223E+02  1.08270E-08   2.37328E+02  9.30676E-09   2.59781E+02  7.43655E-09   2.65556E+02  9.45581E-09   3.06954E+02  2.02463E-08   1.98993E+02  3.99633E-09   2.59858E+02  3.90952E-09   1.48333E+02  1.12526E-08   1.65510E+02  1.00045E-08   1.41471E+02  1.61066E-08   1.43583E+02  1.09548E-08   1.08188E+02  1.53371E-08   6.63226E+01  1.26060E-08   1.42152E+02  1.27291E-08   7.26621E+01  8.02994E-09   1.03395E+02  1.49681E-08   1.09585E+02  1.63092E-08   1.57367E+02  1.39690E-08   7.50105E+01  6.95270E-09   1.17689E+02  1.08536E-08   1.38767E+02  9.24150E-09   5.36242E+00  6.05440E-09   1.48882E+02  1.09156E-08   2.02363E+02  4.57634E-09   1.25599E+02  1.33694E-08   1.78011E+02  8.90852E-09   1.25639E+02  3.25776E-09   7.07207E+01  2.58615E-09   2.85944E+02  4.14417E-09   5.10682E+01  6.22824E-09   2.17784E+02  5.40355E-09   2.12361E+01  5.13153E-09   5.93950E+01  6.56652E-09   7.85937E+01  7.76580E-09   1.48832E+02  1.31053E-08   1.32244E+02  3.67406E-09   1.24931E+02  6.01807E-09   6.96472E+01  1.13388E-08   1.35039E+02  1.02821E-08   7.34526E+01  1.61595E-08   1.37569E+02  7.03020E-09   9.08431E+01  1.39592E-08   1.55615E+02  1.44121E-09   2.00537E+02  2.77748E-09   1.65166E+02  1.09099E-08   2.31164E+02  2.92059E-09   6.06860E+01  3.37086E-09   2.10572E+02  5.54556E-09   3.13764E+02  5.53758E-09   2.02410E+02  4.64342E-09   1.83606E+02  1.39475E-08   1.43256E+02  3.98887E-09   1.38525E+00  8.72200E-09   1.24561E+02  7.01236E-09   3.08788E+02  1.69061E-08   2.08398E+02  8.78886E-09   1.83911E+02  1.23827E-08   3.33367E+02  6.01016E-09   5.37467E+01  5.33713E-09   1.94920E+02  2.81600E-09   2.63074E+02  8.66912E-09   1.98251E+02  6.10223E-09   2.33105E+02  6.73821E-09   2.74430E+01  5.26005E-09   2.20442E+02  4.51309E-09   1.58279E+01  4.04234E-09   1.23012E+02  3.46532E-09   1.42646E+02 
 1.90484E-09   2.40501E+02  8.58967E-09   2.85019E+02  4.63793E-09   1.65612E+02  7.12441E-09   6.30044E+01  6.08573E-09   1.57904E+02  7.31350E-09   2.60143E+02  4.62270E-09   3.06613E+02  6.55329E-09   2.42521E+02  5.46055E-09   1.78356E+02  6.67800E-09   2.11554E+02  1.06438E-08   2.16268E+02  1.07799E-08   3.33079E+02  7.83027E-09   2.43023E+02  1.20470E-08   2.32754E+02  8.11125E-09   2.88719E+02  7.47958E-09   2.42568E+02  6.72278E-09   3.15651E+02  1.03528E-08   1.82871E+02  5.21940E-09   1.23164E+02  6.73670E-09   1.51544E+02  1.46400E-08   1.46607E+02  8.61425E-09   9.46195E+01  9.57925E-09   8.71777E+01  9.62619E-09   1.04199E+02  1.27576E-08   1.22002E+02  1.30002E-08   1.26372E+02  7.24449E-09   1.08781E+02  7.23630E-09   1.62947E+02  8.95012E-09   1.25248E+02  9.04846E-09   1.59640E+02  8.74786E-09   1.22315E+02  2.37576E-09   1.70485E+02  2.47787E-09   3.16689E+02  6.46997E-09   2.96508E+02  8.51528E-09   2.02829E+02  1.10594E-08   2.23305E+02  3.49883E-09   1.87203E+02  8.03298E-09   2.43575E+02  3.33160E-09   2.84303E+02  6.67382E-09   1.96024E+02  3.61680E-09   3.17136E+02  4.62319E-09   3.22316E+02  9.76004E-09   2.83003E+02  5.45108E-09   2.53146E+02  6.83322E-09   2.66843E+02  1.18131E-08   1.93789E+02  1.32067E-08   3.10762E+02  3.86009E-09   2.73398E+02  5.16493E-09   2.56368E+02  3.16329E-09   1.88321E+00  2.52150E-09   1.55204E+02  6.10146E-09   7.71760E+01  8.91691E-09   1.74469E+02  6.36447E-09   9.41314E+01  1.23787E-08   1.22174E+02  1.72314E-08   1.18669E+02  1.26758E-08   1.29991E+02  1.38845E-08   1.18383E+02  1.57415E-08   1.77823E+02  1.03319E-08   1.80930E+02  4.55390E-09   3.58269E+02  1.03828E-08   2.53337E+02  4.10037E-09   2.06586E+02  1.63145E-08   2.17038E+02  9.15643E-09   3.42654E+02  8.85677E-09   1.78797E+02  3.44416E-09   4.48098E+01  1.29341E-08   8.94009E+01  4.36845E-09   1.53410E+02  9.16952E-09   1.64965E+02  6.95367E-09   2.33603E+02  7.08656E-09   2.73801E+02  1.28955E-08   2.05487E+02  1.79374E-09   2.51026E+02  2.70826E-09   3.13457E+02  9.38341E-09   1.79902E+02  1.28489E-08   2.10878E+02  4.59346E-09   4.12205E+01  5.69823E-09   2.21891E+02  7.87442E-09   3.38896E+02  4.97306E-09   2.16972E+02 
 9.73884E-09   1.94820E+02  3.51309E-09   3.29622E+01  7.10957E-09   1.26371E+02  2.32868E-09   4.67146E+01  9.96585E-09   2.69604E+02  2.75557E-09   7.32781E+01  1.26723E-08   2.30468E+02  5.16603E-09   3.45168E+02  7.73052E-09   2.51146E+02  4.47605E-09   3.20160E+02  7.46067E-09   2.11470E+02  6.24657E-09   2.90813E+02  7.26943E-09   2.70666E+02  8.99162E-09   2.20134E+02  6.35629E-09   2.18799E+02  4.69734E-09   2.47514E+02  5.74146E-09   1.68882E+02  3.46554E-09   9.01019E+01  5.75531E-09   1.45177E+02  2.00274E-08   1.56024E+02  1.38801E-08   1.45852E+02  1.14958E-08   8.87520E+01  4.96298E-09   1.12999E+02  8.00643E-09   7.69905E+01  1.11892E-08   1.53375E+02  1.19817E-08   1.37455E+02  1.05968E-08   1.68218E+02  1.28466E-09   5.33326E+01  4.89484E-09   2.21091E+02  3.76711E-09   1.15537E+02  2.96803E-09   9.23147E+01  1.14240E-08   2.49514E+02  5.78937E-09   2.62674E+02  9.01533E-09   2.25134E+02  7.81009E-09   2.38418E+02  1.73049E-08   1.73912E+02  4.75858E-09   2.63707E+02  4.68330E-09   1.90051E+02  6.15496E-09   2.74200E+02  4.86252E-09   3.09804E+02  3.53692E-09   2.97560E+02  1.34010E-08   2.01304E+02  4.73641E-09   2.76663E+02  4.76265E-09   1.63093E+02  2.86255E-09   2.15969E+02  6.51156E-09   2.77307E+02  1.21208E-08   3.06854E+02  1.31837E-08   2.26734E+02  1.42645E-08   2.43899E+02  1.15572E-08   2.37473E+02  1.25711E-08   2.38091E+02  1.06749E-08   2.78380E+02  8.75599E-09   1.83010E+02  1.04190E-08   3.59545E+02  6.56665E-09   2.35065E+02  7.78182E-09   4.02856E+01  1.44148E-08   1.38721E+02  9.24027E-09   1.16764E+02  1.48845E-08   1.05198E+02  6.59872E-09   7.07280E+01  9.65341E-09   1.27964E+02  1.63621E-08   1.68187E+02  1.09292E-08   3.30849E+02  3.63518E-09   2.60661E+02  1.26366E-08   2.28874E+02  1.01638E-08   2.17457E+02  3.35530E-09   2.75365E+02  6.40665E-09   1.13147E+02  9.05362E-09   1.07228E+02  4.69385E-09   1.37819E+02  1.21319E-08   1.67361E+02  2.03958E-09   2.16331E+02  7.58033E-09   3.21017E+02  7.95671E-09   2.52106E+02  6.02085E-09   2.10262E+02  4.15915E-09   3.96804E-01  6.02985E-09   2.55764E+02  8.25460E-09   1.86766E+02  5.39925E-09   2.54339E+02  7.70514E-09   2.06905E+02  4.63873E-09   7.39529E+01 
 7.05755E-09   1.43766E+01  6.39799E-09   1.88183E+02  6.90735E-09   6.01214E+00  2.68677E-09   3.52602E+02  2.16842E-09   3.25073E+02  4.40995E-09   2.33355E+02  4.97565E-09   2.20447E+02  6.66206E-09   2.29852E+02  3.66729E-09   2.81796E+02  1.06068E-08   2.33000E+02  9.97017E-09   2.95624E+02  1.31785E-08   2.11295E+02  9.61226E-09   2.40906E+02  3.83100E-09   2.48293E+02  1.27733E-08   1.68940E+02  7.92312E-09   2.03666E+02  6.15692E-09   1.51295E+02  1.32245E-08   1.44782E+02  9.78538E-09   1.17880E+02  5.54672E-09   8.89412E+01  8.45335E-09   1.21425E+02  1.53864E-08   1.27659E+02  1.09458E-08   8.07214E+01  5.25021E-09   2.10237E+02  6.20712E-09   1.79698E+02  8.98470E-09   1.79626E+02  1.81884E-09   9.23859E+01  1.21028E-08   1.59882E+02  4.49082E-09   2.47211E+02  5.30814E-09   1.85099E+02  1.02493E-08   2.45235E+02  5.16230E-09   1.03069E+02  3.02018E-09   2.46127E+02  4.49365E-09   1.57176E+02  3.83037E-09   1.96703E+02  7.95512E-09   3.01016E+02  1.43303E-08   1.68784E+02  9.77366E-09   1.25047E+02  8.55841E-09   9.80994E+01  1.08997E-08   1.38375E+02  8.69341E-09   2.00658E+02  8.69228E-09   7.55288E+01  4.81689E-09   6.70238E+01  9.28265E-09   1.28332E+02  1.11311E-08   1.66360E+02  6.34094E-09   1.44431E+02  7.18164E-09   2.47351E+02  3.74093E-09   9.58444E+00  3.74824E-09   2.52725E+02  8.31356E-09   1.69948E+02  8.02335E-09   2.36730E+02  1.07557E-08   2.18321E+02  1.27809E-08   2.35084E+02  1.14325E-08   2.23110E+02  8.81099E-09   3.17151E+02  9.05493E-09   2.15192E+02  3.56786E-09   3.02403E+02  9.78951E-09   2.12810E+02  3.47516E-09   2.41636E+01  1.57800E-08   1.49428E+02  1.07987E-08   7.39527E+01  1.07814E-08   5.57848E+01  1.57992E-08   1.27904E+02  2.70370E-09   1.16018E+02  9.53793E-09   1.42491E+02  1.36816E-08   2.12056E+02  8.38269E-09   2.55902E+02  1.12278E-08   1.89207E+02  4.08259E-09   2.44197E+02  2.05155E-09   9.39168E+01  9.84420E-09   1.48981E+02  4.61645E-09   1.50793E+02  5.08481E-09   1.85987E+02  2.81228E-09   2.44798E+02  1.03939E-08   1.49037E+01  2.87936E-09   2.66664E+02  3.23555E-09   2.61942E+01  6.00813E-09   2.07214E+02  6.69649E-09   2.44534E+02  6.66078E-09   3.36091E+02  7.88229E-09   3.41719E+02 
 8.98945E-09   1.08209E+02  1.50678E-09   2.31709E+02  6.21001E-09   1.27126E+01  1.14471E-08   2.63916E+02  5.02205E-09   3.19170E+02  4.32544E-09   2.29288E+02  9.62684E-09   2.03478E+02  1.04579E-08   2.34062E+02  1.58701E-08   2.41352E+02  1.60821E-08   2.33772E+02  1.08305E-08   2.04615E+02  1.80161E-08   2.07472E+02  2.16890E-09   2.46979E+02  2.84177E-09   1.92507E+02  3.62464E-09   1.15073E+02  2.20804E-08   1.48420E+02  1.78766E-08   1.38661E+02  1.31747E-08   1.13972E+02  1.42875E-08   1.30630E+02  1.66036E-08   1.39565E+02  8.90326E-09   4.49490E+01  5.85577E-09   3.04892E+02  5.03176E-09   1.99167E+02  6.85883E-09   2.13464E+02  1.00365E-08   2.15859E+02  5.10704E-09   2.50248E+02  9.05052E-09   2.14248E+02  9.09542E-09   2.11201E+02  5.80175E-09   9.34054E+01  7.64029E-09   1.88422E+02  6.01457E-09   5.29142E+01  9.15252E-10   1.27638E+02  1.66904E-08   1.29359E+02  8.07513E-09   1.27997E+02  1.21517E-08   1.43240E+02  1.04358E-08   9.93343E+01  6.83824E-09   9.06174E+01  7.62468E-09   1.57792E+02  9.79500E-09   1.12562E+02  9.59824E-09   4.03928E+01  9.18787E-09   7.57329E+01  6.51664E-09   8.70062E+01  2.29031E-08   1.41902E+02  8.50777E-09   9.42881E+01  1.05394E-08   1.12944E+02  7.64179E-09   1.57750E+02  1.21597E-08   8.76535E+01  7.73968E-09   1.43736E+02  8.49473E-09   9.68870E+01  1.31197E-09   1.70354E+01  1.09498E-08   1.45907E+02  5.01785E-09   1.91680E+02  6.86104E-09   1.68609E+02  8.50294E-09   2.77294E+02  6.71874E-09   1.79238E+02  1.07959E-08   2.97073E+02  9.29376E-09   2.92353E+02  1.73304E-08   2.08906E+02  7.58536E-09   2.62924E+02  5.75447E-09   3.36699E+02  3.60765E-09   2.22112E+02  5.56865E-09   1.00476E+02  3.45408E-09   7.61539E+01  1.16909E-08   6.19527E+01  1.10871E-08   1.63769E+02  4.00013E-09   1.66379E+02  2.00248E-08   1.80485E+02  9.19293E-09   1.99022E+02  7.78613E-09   2.25183E+02  4.98521E-09   2.64058E+02  5.19540E-09   8.00879E+01  3.41996E-09   1.28060E+02  6.28875E-09   4.61723E+01  6.26745E-09   4.03197E+01  7.12387E-09   2.55778E+02  1.25991E-09   3.10712E+02  3.41707E-09   1.53813E+02  1.10265E-08   4.33155E+01  3.63775E-09   4.81074E+01  1.01355E-08   2.64908E+02  1.87265E-09   1.05494E+02 
 1.39928E-10   3.22717E+02  3.76985E-09   1.44090E+02  1.09480E-08   2.42027E+02  4.37179E-09   2.91095E+02  1.50528E-09   3.51038E+02  5.24091E-09   2.67987E+02  1.27054E-08   2.57069E+02  1.17494E-08   2.74505E+02  1.66126E-08   2.29527E+02  2.70341E-08   2.07068E+02  1.01797E-08   2.21513E+02  3.05821E-09   2.57129E+02  1.06742E-08   1.73877E+02  1.47488E-08   1.43182E+02  1.63586E-08   1.50841E+02  1.37470E-08   7.73486E+01  1.62173E-08   1.33354E+02  6.13664E-09   1.50010E+02  1.58747E-08   1.55233E+02  4.19006E-09   1.53607E+01  1.91953E-09   3.49883E+02  1.32406E-09   5.41846E+01  1.28326E-08   2.29523E+02  8.02946E-09   1.53643E+02  4.40501E-09   2.12016E+02  1.09496E-08   2.01146E+02  1.01558E-08   1.85115E+02  1.07820E-08   8.66736E+01  1.14588E-08   1.65786E+02  1.12705E-08   9.39275E+01  1.74724E-08   1.27039E+02  7.91499E-09   1.00868E+02  5.25248E-09   5.30025E+01  1.43252E-08   1.11802E+02  1.55817E-08   1.10557E+02  6.70275E-09   1.02192E+02  8.67210E-09   9.84836E+01  9.38014E-09   1.03702E+02  1.41328E-08   9.41968E+01  5.66535E-09   2.07912E+02  2.10279E-08   1.21638E+02  4.18352E-09   9.66843E+01  1.12276E-08   1.29524E+02  6.31713E-09   2.01922E+00  7.74520E-09   7.51417E+00  1.46514E-08   1.11853E+02  1.15485E-08   1.07793E+02  1.04469E-08   5.72825E+01  1.31996E-08   1.21051E+02  1.96192E-08   1.33489E+02  4.89905E-09   1.32836E+02  1.25639E-08   8.69025E+01  2.66033E-09   3.28477E+02  1.64424E-08   1.33517E+02  1.10377E-08   2.51858E+02  8.83795E-09   2.14716E+02  1.15412E-08   2.33584E+02  1.19997E-08   2.90471E+02  5.90232E-09   2.29636E+02  9.24960E-09   2.30293E+02  5.26682E-09   2.58844E+02  3.79058E-09   1.22028E+02  9.76395E-09   6.66917E+01  1.19066E-08   1.48745E+02  4.85871E-09   7.82022E+01  5.12291E-09   9.73323E+01  3.86710E-09   7.00165E+01  1.20217E-08   1.76678E+02  4.32913E-09   1.67211E+02  1.00605E-08   2.13480E+02  5.02983E-09   1.51432E+02  1.12293E-08   1.60920E+02  7.56003E-09   1.47939E+02  7.78306E-09   8.22760E+01  4.70846E-09   2.94373E+02  8.16457E-09   2.39979E+02  7.82034E-09   3.43749E+02  8.73712E-09   2.73053E+02  9.63391E-09   1.36113E+02  1.75871E-09   9.59763E+01  5.33323E-09   2.13908E+02 
 4.25767E-09   5.25396E+01  9.06468E-09   1.80719E+02  9.10713E-09   2.97932E+02  7.80694E-09   2.83346E+02  9.28698E-09   2.84566E+02  1.15602E-08   2.51838E+02  1.25624E-08   3.04096E+02  1.57023E-08   2.40056E+02  9.71825E-09   2.52235E+02  8.39167E-09   1.67663E+02  1.42236E-08   1.94078E+02  6.00856E-09   1.69264E+02  1.20045E-08   1.55749E+02  1.18361E-08   1.24287E+02  6.32510E-09   9.96370E+01  1.11293E-08   1.19992E+02  4.77281E-09   1.88488E+02  7.57678E-09   9.72684E+01  2.88529E-09   7.16146E+01  2.07941E-08   1.80532E+02  3.16185E-09   3.16194E+02  1.17261E-08   2.74207E+02  6.34980E-09   8.23950E+01  3.79861E-09   2.37573E+02  1.05059E-08   9.87330E+01  1.01300E-08   1.84930E+02  1.02778E-08   1.10825E+02  4.05869E-09   1.44700E+02  1.30995E-08   1.16364E+02  1.17921E-08   1.28910E+02  8.79869E-09   1.15915E+02  1.06077E-08   1.15565E+02  5.12301E-09   1.24196E+02  1.02896E-08   7.34554E+01  4.00157E-09   1.53507E+02  1.50002E-08   1.00816E+02  7.52328E-09   8.23291E+01  1.51372E-08   7.85301E+01  3.51935E-09   1.73719E+02  1.23964E-08   1.15249E+02  5.55579E-09   2.67048E+02  1.37720E-08   1.22813E+02  4.44557E-09   3.44366E+02  1.08689E-08   1.36987E+02  7.18096E-09   7.58221E+01  1.86842E-08   4.19856E+01  1.14451E-08   1.54672E+02  1.82042E-08   1.07013E+02  1.13380E-08   1.22176E+02  9.30802E-09   3.36415E+01  1.56913E-08   9.96359E+01  1.84830E-08   1.51742E+02  1.37161E-08   6.03422E+01  5.17234E-09   3.43551E+02  1.13434E-08   6.69998E+01  1.29634E-08   2.15230E+02  1.07887E-08   1.68597E+02  1.08999E-08   2.30975E+02  8.58257E-09   2.24196E+02  9.11797E-09   2.78988E+02  8.59395E-09   2.52068E+02  8.96067E-09   3.08665E+02  1.46198E-08   2.15726E+02  7.95618E-09   1.37867E+02  4.10041E-09   1.45519E+01  1.34313E-08   5.69378E+01  1.10817E-08   9.24019E+01  6.46422E-09   6.32511E+01  6.64032E-09   1.34266E+02  1.89320E-09   2.06723E+02  1.00241E-08   2.89599E+02  5.23414E-09   1.92570E+02  6.58678E-09   7.18755E+01  5.52794E-09   1.11690E+02  1.22725E-08   9.83116E+01  4.54164E-09   2.03223E+02  1.52790E-08   2.19426E+02  6.24701E-09   2.07330E+02  8.95486E-09   3.48175E+02  4.65146E-09   1.13411E+02  4.92056E-09   1.92214E+02 
 5.46805E-09   2.59542E+02  1.33125E-08   2.87372E+02  1.04605E-08   2.67236E+02  9.14010E-09   3.35341E+02  7.63144E-09   2.33455E+02  9.86998E-09   2.73850E+02  1.26670E-08   2.68508E+02  1.50741E-08   2.21234E+02  9.48488E-09   1.88844E+02  5.28935E-09   1.59524E+02  6.20892E-09   1.71462E+02  1.81664E-08   1.41119E+02  1.42433E-08   1.26684E+02  7.78667E-09   1.85642E+02  8.85432E-09   1.01909E+02  1.16425E-08   1.76747E+02  1.16340E-08   5.39511E+01  1.38107E-08   1.76904E+02  7.37316E-09   2.39074E+02  4.86597E-09   6.96155E+01  1.33470E-08   2.00867E+02  1.07009E-08   1.46919E+02  5.49422E-09   2.68683E+02  1.14467E-08   1.54883E+02  9.85576E-09   1.33446E+02  1.11500E-08   1.11792E+02  1.61690E-08   1.04352E+02  8.52807E-09   1.33856E+02  1.55757E-08   1.05561E+02  3.53385E-09   1.19708E+02  1.27541E-08   4.23333E+01  4.78846E-09   1.31023E+02  1.34970E-08   1.37645E+02  3.42566E-09   2.46922E+02  1.33112E-08   9.99131E+01  1.73420E-09   3.12109E+02  6.49941E-09   9.05373E+01  1.06629E-08   3.19302E+02  1.41827E-08   1.56922E+02  2.83956E-09   3.05266E+02  1.42197E-08   5.53825E+01  4.15548E-09   2.87257E+02  6.12977E-09   2.76975E+01  1.27299E-08   2.18286E+02  1.22849E-08   1.34906E+02  9.33386E-09   2.79341E+02  5.70325E-09   4.17748E+01  8.89590E-09   1.66434E+02  8.40865E-09   6.02925E+01  4.05331E-09   1.05351E+02  1.20751E-08   1.11289E+02  1.53568E-09   2.01901E+02  1.66768E-08   5.11716E+01  1.29941E-08   1.38377E+02  1.09358E-08   1.22470E+02  1.71168E-08   9.42298E+01  5.39634E-09   1.48565E+02  6.15584E-09   4.04583E+01  8.07301E-09   2.53161E+02  3.05413E-09   1.87272E+02  1.00481E-08   2.32524E+02  1.30020E-08   2.04221E+02  1.18405E-08   2.75994E+02  1.93599E-08   3.13732E+02  4.41151E-09   3.48713E+02  5.02138E-09   1.25523E+02  1.21622E-08   8.73638E+01  1.15763E-08   1.30276E+02  2.26145E-09   8.46451E+01  6.24653E-09   8.43628E+01  9.48785E-09   2.06056E+02  4.66781E-09   2.75165E+02  1.29491E-08   1.96919E+02  1.36619E-08   1.62795E+02  8.32756E-09   1.45650E+02  6.17052E-09   1.18559E+02  6.65778E-09   1.68047E+02  6.38643E-09   3.14993E+02  1.15390E-08   3.47696E+02  7.37772E-09   2.01468E+02  2.01872E-09   2.95821E+01 
 8.70433E-09   2.20635E+02  2.27447E-09   3.57224E+02  8.29364E-09   2.20699E+02  9.47828E-09   2.30573E+02  1.22284E-08   2.43548E+02  1.55945E-08   2.37852E+02  1.32009E-08   2.44014E+02  1.47332E-08   2.07130E+02  2.19704E-09   2.48844E+02  6.63235E-09   2.02418E+02  1.83187E-08   1.49908E+02  1.64027E-08   1.27958E+02  9.98633E-09   1.28441E+02  8.96065E-09   1.46404E+02  1.30324E-08   1.46890E+02  7.37970E-09   1.89802E+01  6.53457E-09   2.05489E+02  3.12128E-09   2.56276E+02  7.01454E-09   1.60390E+02  6.66005E-09   2.51568E+02  1.16330E-08   1.61004E+02  1.63186E-08   1.64050E+02  1.69885E-08   1.40059E+02  1.11436E-08   8.36594E+01  7.49459E-09   9.90994E+01  1.89497E-08   8.58363E+01  1.14110E-08   1.08709E+02  1.51935E-08   1.10683E+02  1.07360E-08   1.96783E+01  1.29918E-08   7.97035E+01  5.03906E-09   1.98370E+02  4.49136E-09   1.83791E+02  3.04691E-09   6.50992E+01  3.99721E-09   9.66355E+01  6.38447E-09   2.24927E+02  1.07487E-08   1.51029E+02  5.99648E-09   3.48257E+02  1.02306E-08   2.96725E+02  2.43099E-09   2.60489E+02  2.62009E-09   2.12294E+02  1.03148E-08   2.09981E+02  4.88013E-09   3.18587E+02  7.97920E-09   1.99816E+02  5.77744E-09   5.85684E+01  3.57206E-09   2.80623E+02  7.57228E-09   2.19139E+02  4.47636E-09   2.41159E+02  1.59502E-09   2.10605E+02  1.01274E-08   2.07983E+02  7.08278E-09   9.81081E+01  5.75509E-09   2.49963E+02  5.98670E-09   4.79107E+01  1.08237E-08   2.05973E+02  7.86676E-09   8.45597E+01  8.74050E-09   1.27007E+02  1.01671E-08   8.94713E+01  7.14507E-09   5.43273E+01  1.36133E-08   7.44012E+01  1.42155E-08   9.50869E+01  2.79870E-09   2.65079E+02  1.25461E-08   1.91075E+02  1.17843E-08   2.63939E+02  1.18623E-08   2.06193E+02  1.23856E-08   2.28424E+02  9.06662E-09   2.92622E+02  8.25935E-09   6.45649E+00  1.84659E-09   1.69651E+02  8.98519E-09   2.87372E+01  1.22360E-08   8.09156E+01  1.17167E-08   1.42707E+02  8.70743E-09   1.72811E+02  9.00378E-09   2.06167E+02  5.58570E-09   3.14625E+02  3.76336E-09   3.16884E+02  6.16338E-09   9.86604E+01  5.46143E-09   1.32272E+02  1.47047E-08   5.36478E+01  5.56360E-09   2.19374E+02  1.97025E-08   2.40104E+02  6.95785E-09   3.82368E+01  1.01394E-08   2.21748E+02 
